Date;Close
31/01/2018;24
01/02/2018;64
01/02/2018;93
01/02/2018;36
01/02/2018;97
02/02/2018;33
02/02/2018;29
02/02/2018;75
02/02/2018;54
03/02/2018;09
03/02/2018;84
03/02/2018;88
03/02/2018;41
05/02/2018;63
05/02/2018;68
05/02/2018;38
05/02/2018;69
06/02/2018;73
06/02/2018;63
06/02/2018;44
06/02/2018;89
07/02/2018;32
07/02/2018;34
07/02/2018;49
07/02/2018;20
08/02/2018;11
08/02/2018;26
08/02/2018;54
08/02/2018;62
09/02/2018;66
09/02/2018;03
09/02/2018;41
09/02/2018;70
10/02/2018;57
10/02/2018;43
10/02/2018;66
10/02/2018;04
12/02/2018;02
12/02/2018;54
13/02/2018;89
13/02/2018;12
14/02/2018;39
14/02/2018;82
14/02/2018;54
14/02/2018;46
15/02/2018;71
15/02/2018;71
15/02/2018;67
15/02/2018;59
16/02/2018;39
16/02/2018;94
16/02/2018;36
16/02/2018;16
17/02/2018;87
17/02/2018;46
17/02/2018;76
17/02/2018;59
19/02/2018;91
19/02/2018;35
19/02/2018;95
19/02/2018;83
20/02/2018;83
20/02/2018;18
20/02/2018;79
20/02/2018;46
21/02/2018;76
21/02/2018;07
21/02/2018;40
21/02/2018;80
22/02/2018;23
22/02/2018;93
22/02/2018;69
22/02/2018;56
23/02/2018;11
23/02/2018;29
23/02/2018;29
23/02/2018;31
24/02/2018;93
24/02/2018;56
24/02/2018;46
24/02/2018;11
26/02/2018;08
26/02/2018;06
26/02/2018;43
26/02/2018;68
27/02/2018;29
27/02/2018;24
27/02/2018;63
27/02/2018;61
28/02/2018;02
28/02/2018;20
28/02/2018;43
28/02/2018;84
01/03/2018;86
01/03/2018;28
01/03/2018;74
01/03/2018;95
02/03/2018;00
02/03/2018;11
02/03/2018;98
02/03/2018;62
03/03/2018;96
03/03/2018;71
03/03/2018;98
05/03/2018;44
05/03/2018;75
05/03/2018;22
05/03/2018;59
06/03/2018;47
06/03/2018;31
06/03/2018;00
06/03/2018;96
07/03/2018;81
07/03/2018;36
07/03/2018;04
07/03/2018;67
08/03/2018;48
08/03/2018;14
08/03/2018;26
08/03/2018;41
09/03/2018;89
09/03/2018;19
09/03/2018;80
09/03/2018;29
10/03/2018;44
10/03/2018;52
10/03/2018;50
12/03/2018;62
12/03/2018;79
12/03/2018;03
12/03/2018;02
13/03/2018;78
13/03/2018;68
13/03/2018;25
13/03/2018;58
14/03/2018;62
14/03/2018;25
14/03/2018;11
14/03/2018;49
15/03/2018;36
15/03/2018;29
15/03/2018;20
15/03/2018;93
16/03/2018;37
16/03/2018;98
16/03/2018;96
16/03/2018;11
17/03/2018;85
17/03/2018;10
17/03/2018;44
19/03/2018;27
19/03/2018;27
19/03/2018;77
19/03/2018;42
20/03/2018;50
20/03/2018;58
20/03/2018;29
20/03/2018;95
21/03/2018;37
21/03/2018;15
21/03/2018;72
22/03/2018;05
22/03/2018;54
22/03/2018;59
22/03/2018;07
23/03/2018;35
23/03/2018;19
23/03/2018;16
23/03/2018;42
26/03/2018;80
26/03/2018;64
26/03/2018;31
26/03/2018;92
27/03/2018;01
27/03/2018;53
27/03/2018;05
27/03/2018;73
28/03/2018;93
28/03/2018;46
28/03/2018;31
28/03/2018;11
29/03/2018;29
29/03/2018;35
31/03/2018;59
31/03/2018;90
31/03/2018;64
03/04/2018;01
03/04/2018;44
03/04/2018;62
03/04/2018;43
04/04/2018;10
04/04/2018;05
04/04/2018;83
04/04/2018;96
05/04/2018;02
05/04/2018;82
05/04/2018;70
05/04/2018;66
06/04/2018;51
06/04/2018;95
06/04/2018;96
06/04/2018;68
07/04/2018;26
07/04/2018;03
07/04/2018;17
07/04/2018;27
09/04/2018;07
09/04/2018;20
09/04/2018;06
09/04/2018;96
10/04/2018;38
10/04/2018;83
10/04/2018;35
10/04/2018;28
11/04/2018;27
11/04/2018;98
12/04/2018;25
12/04/2018;81
12/04/2018;08
13/04/2018;09
13/04/2018;09
13/04/2018;54
13/04/2018;58
14/04/2018;24
14/04/2018;54
14/04/2018;18
14/04/2018;60
16/04/2018;38
16/04/2018;45
16/04/2018;80
16/04/2018;55
17/04/2018;00
17/04/2018;11
17/04/2018;28
17/04/2018;48
18/04/2018;96
18/04/2018;24
18/04/2018;52
18/04/2018;22
19/04/2018;07
19/04/2018;32
19/04/2018;80
19/04/2018;73
20/04/2018;45
20/04/2018;69
20/04/2018;08
20/04/2018;94
21/04/2018;75
21/04/2018;99
21/04/2018;84
21/04/2018;59
23/04/2018;05
23/04/2018;44
23/04/2018;35
23/04/2018;60
24/04/2018;77
24/04/2018;49
24/04/2018;41
24/04/2018;31
25/04/2018;26
25/04/2018;04
25/04/2018;19
25/04/2018;23
26/04/2018;97
27/04/2018;19
27/04/2018;42
27/04/2018;99
27/04/2018;45
28/04/2018;28
28/04/2018;52
28/04/2018;84
28/04/2018;18
30/04/2018;31
30/04/2018;10
30/04/2018;29
02/05/2018;42
02/05/2018;09
02/05/2018;20
02/05/2018;19
03/05/2018;08
03/05/2018;14
03/05/2018;18
03/05/2018;73
04/05/2018;50
04/05/2018;72
04/05/2018;55
04/05/2018;17
05/05/2018;98
05/05/2018;24
05/05/2018;56
05/05/2018;20
07/05/2018;23
07/05/2018;76
07/05/2018;51
07/05/2018;23
08/05/2018;63
08/05/2018;83
08/05/2018;93
08/05/2018;28
09/05/2018;92
09/05/2018;30
09/05/2018;38
09/05/2018;62
10/05/2018;28
10/05/2018;65
10/05/2018;04
10/05/2018;76
11/05/2018;11
11/05/2018;19
11/05/2018;14
11/05/2018;08
12/05/2018;51
12/05/2018;16
12/05/2018;86
12/05/2018;55
14/05/2018;20
14/05/2018;09
14/05/2018;14
14/05/2018;21
15/05/2018;04
15/05/2018;51
15/05/2018;77
15/05/2018;83
16/05/2018;95
16/05/2018;50
16/05/2018;84
16/05/2018;83
17/05/2018;43
17/05/2018;44
17/05/2018;44
17/05/2018;14
18/05/2018;81
18/05/2018;23
18/05/2018;06
18/05/2018;91
19/05/2018;84
19/05/2018;53
19/05/2018;11
19/05/2018;99
21/05/2018;21
21/05/2018;26
21/05/2018;21
21/05/2018;58
22/05/2018;64
22/05/2018;42
22/05/2018;85
22/05/2018;31
23/05/2018;27
23/05/2018;26
23/05/2018;16
23/05/2018;40
24/05/2018;50
24/05/2018;14
24/05/2018;21
24/05/2018;11
26/05/2018;69
26/05/2018;54
26/05/2018;21
26/05/2018;57
28/05/2018;30
28/05/2018;79
28/05/2018;62
28/05/2018;43
29/05/2018;62
29/05/2018;05
29/05/2018;09
29/05/2018;32
30/05/2018;64
30/05/2018;17
30/05/2018;58
30/05/2018;17
31/05/2018;69
31/05/2018;68
31/05/2018;77
31/05/2018;28
01/06/2018;64
01/06/2018;98
01/06/2018;81
01/06/2018;12
02/06/2018;63
02/06/2018;10
02/06/2018;95
02/06/2018;88
04/06/2018;33
04/06/2018;53
04/06/2018;80
04/06/2018;32
05/06/2018;24
05/06/2018;92
05/06/2018;36
05/06/2018;50
06/05/2018;59
06/06/2018;27
06/06/2018;65
06/06/2018;23
07/06/2018;25
07/06/2018;67
07/06/2018;73
07/06/2018;68
08/06/2018;43
08/06/2018;47
08/06/2018;14
08/06/2018;50
09/06/2018;03
09/06/2018;59
09/06/2018;39
09/06/2018;34
11/06/2018;61
11/06/2018;31
11/06/2018;61
11/06/2018;59
12/06/2018;73
12/06/2018;27
12/06/2018;06
12/06/2018;51
13/06/2018;87
13/06/2018;20
13/06/2018;58
13/06/2018;41
14/06/2018;75
14/06/2018;69
14/06/2018;52
14/06/2018;16
15/06/2018;39
15/06/2018;54
15/06/2018;81
15/06/2018;95
16/06/2018;57
16/06/2018;48
16/06/2018;08
16/06/2018;98
18/06/2018;91
18/06/2018;76
18/06/2018;83
18/06/2018;59
19/06/2018;38
19/06/2018;57
19/06/2018;52
19/06/2018;45
21/06/2018;99
21/06/2018;59
21/06/2018;55
21/06/2018;31
22/06/2018;76
22/06/2018;25
22/06/2018;49
22/06/2018;66
23/06/2018;64
23/06/2018;54
23/06/2018;29
23/06/2018;23
25/06/2018;57
25/06/2018;83
25/06/2018;15
25/06/2018;88
26/06/2018;94
26/06/2018;80
26/06/2018;30
26/06/2018;73
27/06/2018;33
27/06/2018;26
27/06/2018;69
27/06/2018;64
28/06/2018;43
28/06/2018;19
28/06/2018;42
28/06/2018;12
29/06/2018;04
29/06/2018;84
29/06/2018;64
29/06/2018;36
30/06/2018;95
30/06/2018;02
30/06/2018;19
30/06/2018;23
02/07/2018;72
02/07/2018;76
02/07/2018;94
02/07/2018;71
03/07/2018;72
03/07/2018;00
03/07/2018;93
03/07/2018;96
04/07/2018;16
04/07/2018;05
04/07/2018;81
04/07/2018;87
05/07/2018;07
05/07/2018;26
05/07/2018;68
05/07/2018;00
06/07/2018;66
06/07/2018;49
06/07/2018;25
06/07/2018;98
07/07/2018;33
07/07/2018;80
07/07/2018;45
07/07/2018;98
10/07/2018;87
10/07/2018;48
10/07/2018;72
10/07/2018;87
11/07/2018;16
11/07/2018;07
11/07/2018;28
11/07/2018;98
12/07/2018;26
12/07/2018;35
12/07/2018;60
12/07/2018;50
13/07/2018;88
13/07/2018;35
13/07/2018;06
13/07/2018;09
14/07/2018;22
14/07/2018;19
14/07/2018;18
14/07/2018;64
16/07/2018;11
16/07/2018;59
16/07/2018;81
16/07/2018;20
17/07/2018;69
17/07/2018;32
17/07/2018;32
17/07/2018;95
18/07/2018;09
18/07/2018;14
18/07/2018;21
18/07/2018;61
19/07/2018;70
19/07/2018;09
19/07/2018;17
19/07/2018;90
20/07/2018;26
20/07/2018;07
20/07/2018;22
20/07/2018;85
21/07/2018;09
21/07/2018;77
21/07/2018;89
21/07/2018;26
23/07/2018;49
23/07/2018;10
23/07/2018;55
23/07/2018;08
24/07/2018;93
24/07/2018;79
24/07/2018;25
24/07/2018;93
25/07/2018;79
25/07/2018;31
25/07/2018;83
25/07/2018;33
26/07/2018;79
26/07/2018;44
26/07/2018;04
26/07/2018;72
27/07/2018;91
27/07/2018;07
27/07/2018;23
27/07/2018;56
28/07/2018;98
28/07/2018;31
28/07/2018;24
28/07/2018;35
30/07/2018;97
30/07/2018;08
30/07/2018;19
30/07/2018;58
31/07/2018;82
31/07/2018;00
31/07/2018;01
31/07/2018;40
01/08/2018;62
01/08/2018;09
01/08/2018;37
01/08/2018;87
02/08/2018;64
02/08/2018;77
02/08/2018;42
02/08/2018;74
03/08/2018;40
03/08/2018;03
03/08/2018;66
03/08/2018;57
04/08/2018;84
04/08/2018;40
04/08/2018;86
04/08/2018;20
06/08/2018;98
06/08/2018;61
06/08/2018;00
06/08/2018;35
07/08/2018;07
07/08/2018;20
07/08/2018;96
07/08/2018;96
08/08/2018;46
08/08/2018;54
08/08/2018;23
08/08/2018;79
09/08/2018;67
09/08/2018;32
09/08/2018;46
09/08/2018;00
10/08/2018;35
10/08/2018;68
11/08/2018;78
11/08/2018;07
11/08/2018;70
11/08/2018;18
13/08/2018;42
13/08/2018;40
13/08/2018;83
13/08/2018;52
14/08/2018;90
14/08/2018;75
14/08/2018;93
14/08/2018;66
15/08/2018;74
15/08/2018;43
15/08/2018;15
15/08/2018;69
16/08/2018;09
16/08/2018;72
16/08/2018;11
16/08/2018;63
17/08/2018;91
17/06/2018;16
17/08/2018;27
17/08/2018;91
18/08/2018;12
18/08/2018;77
18/08/2018;92
18/08/2018;59
20/08/2018;44
20/08/2018;30
20/08/2018;90
21/08/2018;74
21/08/2018;72
21/08/2018;94
21/08/2018;78
22/08/2018;73
22/08/2018;10
22/08/2018;53
22/08/2018;12
23/08/2018;61
23/08/2018;13
23/08/2018;79
23/08/2018;02
24/08/2018;73
24/08/2018;63
24/08/2018;89
24/08/2018;25
25/08/2018;34
25/08/2018;65
25/08/2018;87
25/08/2018;24
27/08/2018;98
27/08/2018;71
27/08/2018;10
27/08/2018;75
28/08/2018;33
28/08/2018;29
28/08/2018;75
28/08/2018;54
29/08/2018;91
29/08/2018;20
29/08/2018;35
29/08/2018;69
30/08/2018;23
30/08/2018;78
30/08/2018;23
30/08/2018;48
31/08/2018;94
31/08/2018;37
31/08/2018;10
31/08/2018;79
01/09/2018;18
01/09/2018;45
01/09/2018;54
01/09/2018;40
03/09/2018;97
03/09/2018;68
03/09/2018;46
03/09/2018;77
04/09/2018;87
04/09/2018;24
04/09/2018;78
04/09/2018;72
05/09/2018;85
05/09/2018;70
05/09/2018;07
05/09/2018;11
06/09/2018;71
06/09/2018;24
06/09/2018;92
06/09/2018;79
07/09/2018;52
07/09/2018;56
07/09/2018;29
07/09/2018;65
08/09/2018;42
08/09/2018;82
08/09/2018;49
10/09/2018;00
10/09/2018;17
10/09/2018;91
10/09/2018;52
11/09/2018;30
11/09/2018;05
11/09/2018;29
11/09/2018;38
12/09/2018;70
12/09/2018;02
12/09/2018;75
12/09/2018;09
13/09/2018;17
13/09/2018;56
13/09/2018;61
13/09/2018;42
14/09/2018;12
14/09/2018;76
14/09/2018;56
14/09/2018;41
15/09/2018;61
15/09/2018;74
15/09/2018;48
15/09/2018;08
17/09/2018;75
17/09/2018;77
17/09/2018;14
17/09/2018;79
18/09/2018;10
18/09/2018;20
18/09/2018;90
18/09/2018;06
19/09/2018;55
19/09/2018;89
19/09/2018;16
19/09/2018;64
20/09/2018;78
20/09/2018;11
20/09/2018;81
20/09/2018;01
21/09/2018;80
21/09/2018;96
21/09/2018;54
21/09/2018;84
22/09/2018;28
22/09/2018;07
22/09/2018;05
22/09/2018;55
24/09/2018;82
24/09/2018;25
24/09/2018;78
24/09/2018;04
25/09/2018;78
25/09/2018;50
25/09/2018;01
25/09/2018;21
26/09/2018;56
26/09/2018;01
26/09/2018;89
26/09/2018;10
27/09/2018;78
27/09/2018;32
27/09/2018;63
27/09/2018;65
28/09/2018;42
28/09/2018;31
28/09/2018;84
28/09/2018;28
29/09/2018;31
29/09/2018;59
29/09/2018;32
29/09/2018;70
01/10/2018;46
01/10/2018;22
01/10/2018;97
01/10/2018;00
02/10/2018;41
02/10/2018;99
02/10/2018;18
02/10/2018;01
03/10/2018;69
03/10/2018;00
03/10/2018;07
03/10/2018;60
04/10/2018;45
04/10/2018;74
04/10/2018;32
04/10/2018;78
05/10/2018;13
05/10/2018;21
05/10/2018;63
05/10/2018;86
06/10/2018;54
06/10/2018;49
06/10/2018;91
06/10/2018;65
08/10/2018;00
08/10/2018;23
08/10/2018;21
08/10/2018;84
09/10/2018;41
09/10/2018;56
09/10/2018;53
09/10/2018;10
10/10/2018;06
10/10/2018;28
10/10/2018;48
10/10/2018;84
11/10/2018;86
11/10/2018;59
11/10/2018;43
11/10/2018;91
12/10/2018;54
12/10/2018;36
12/10/2018;36
12/10/2018;89
13/10/2018;05
13/10/2018;76
13/10/2018;76
13/10/2018;03
15/10/2018;31
15/10/2018;86
15/10/2018;92
16/10/2018;99
16/10/2018;76
16/10/2018;09
16/10/2018;55
17/10/2018;78
17/10/2018;01
17/10/2018;45
17/10/2018;41
18/10/2018;40
18/10/2018;22
18/10/2018;87
18/10/2018;29
19/10/2018;03
19/10/2018;67
19/10/2018;32
19/10/2018;53
20/10/2018;08
20/10/2018;66
20/10/2018;37
20/10/2018;39
22/10/2018;26
22/10/2018;54
22/10/2018;12
22/10/2018;36
23/10/2018;97
23/10/2018;26
23/10/2018;43
23/10/2018;61
24/10/2018;62
24/10/2018;06
24/10/2018;10
24/10/2018;07
25/10/2018;93
25/10/2018;81
25/10/2018;84
25/10/2018;76
26/10/2018;44
26/10/2018;90
26/10/2018;73
26/10/2018;38
27/10/2018;01
27/10/2018;44
27/10/2018;11
27/10/2018;76
29/10/2018;74
29/10/2018;74
29/10/2018;89
29/10/2018;41
30/10/2018;04
30/10/2018;85
30/10/2018;64
30/10/2018;89
31/10/2018;81
31/10/2018;10
31/10/2018;23
31/10/2018;55
01/11/2018;42
01/11/2018;30
01/11/2018;42
01/11/2018;88
02/11/2018;59
02/11/2018;42
02/11/2018;45
02/11/2018;91
03/11/2018;83
03/11/2018;21
03/11/2018;86
03/11/2018;90
05/11/2018;55
05/11/2018;88
05/11/2018;64
05/11/2018;42
06/11/2018;55
06/11/2018;07
06/11/2018;47
06/11/2018;85
07/11/2018;26
07/11/2018;50
07/11/2018;13
07/11/2018;81
08/11/2018;40
08/11/2018;58
08/11/2018;41
08/11/2018;91
09/11/2018;73
09/11/2018;29
09/11/2018;58
09/11/2018;69
10/11/2018;54
10/11/2018;18
10/11/2018;91
10/11/2018;86
12/11/2018;77
12/11/2018;45
12/11/2018;12
12/11/2018;29
13/11/2018;60
13/11/2018;42
13/11/2018;39
13/11/2018;94
14/11/2018;13
14/11/2018;86
14/11/2018;32
14/11/2018;12
15/11/2018;98
15/11/2018;66
15/11/2018;58
15/11/2018;83
16/11/2018;37
16/11/2018;54
16/11/2018;84
16/11/2018;50
17/11/2018;39
17/11/2018;09
17/11/2018;31
17/11/2018;52
19/11/2018;26
19/11/2018;28
19/11/2018;58
20/11/2018;19
20/11/2018;30
20/11/2018;44
20/11/2018;93
21/11/2018;13
21/11/2018;93
21/11/2018;92
21/11/2018;54
22/11/2018;66
22/11/2018;42
22/11/2018;53
22/11/2018;12
23/11/2018;91
23/11/2018;36
23/11/2018;14
23/11/2018;91
24/11/2018;25
24/11/2018;49
24/11/2018;38
24/11/2018;23
26/11/2018;40
26/11/2018;12
26/11/2018;69
26/11/2018;30
27/11/2018;29
27/11/2018;51
27/11/2018;17
27/11/2018;61
28/11/2018;02
28/11/2018;44
28/11/2018;72
28/11/2018;75
29/11/2018;67
29/11/2018;41
29/11/2018;61
29/11/2018;79
30/11/2018;81
30/11/2018;75
30/11/2018;33
30/11/2018;84
01/12/2018;15
01/12/2018;43
01/12/2018;83
01/12/2018;37
03/12/2018;56
03/12/2018;60
03/12/2018;39
03/12/2018;78
04/12/2018;50
04/12/2018;01
04/12/2018;61
04/12/2018;61
05/12/2018;98
05/12/2018;20
05/12/2018;21
05/12/2018;74
06/12/2018;38
06/12/2018;18
06/12/2018;18
06/12/2018;50
07/12/2018;88
07/12/2018;37
07/12/2018;63
07/12/2018;70
08/12/2018;84
08/12/2018;84
08/12/2018;68
10/12/2018;05
10/12/2018;86
10/12/2018;05
10/12/2018;06
11/12/2018;23
11/12/2018;72
11/12/2018;29
11/12/2018;55
12/12/2018;40
12/12/2018;80
12/12/2018;23
12/12/2018;65
13/12/2018;17
13/12/2018;40
13/12/2018;69
13/12/2018;98
14/12/2018;11
14/12/2018;46
14/12/2018;81
14/12/2018;55
15/12/2018;78
15/12/2018;51
15/12/2018;02
15/12/2018;13
17/12/2018;49
17/12/2018;61
17/12/2018;62
17/12/2018;35
18/12/2018;68
18/12/2018;47
18/12/2018;07
18/12/2018;41
19/12/2018;29
19/12/2018;40
19/12/2018;06
19/12/2018;06
20/12/2018;68
20/12/2018;08
20/12/2018;26
20/12/2018;30
21/12/2018;87
21/12/2018;24
21/12/2018;80
21/12/2018;46
22/12/2018;71
22/12/2018;75
22/12/2018;65
22/12/2018;41
24/12/2018;89
24/12/2018;63
24/12/2018;60
26/12/2018;20
26/12/2018;09
26/12/2018;43
26/12/2018;46
27/12/2018;15
27/12/2018;86
27/12/2018;45
27/12/2018;61
28/12/2018;50
28/12/2018;30
28/12/2018;41
28/12/2018;71
29/12/2018;39
29/12/2018;70
29/12/2018;03
29/12/2018;55
31/12/2018;85
31/12/2018;65
31/12/2018;81
02/01/2019;20
02/01/2019;06
02/01/2019;05
02/01/2019;34
03/01/2019;82
03/01/2019;04
03/01/2019;80
03/01/2019;30
04/01/2019;57
04/01/2019;94
04/01/2019;46
04/01/2019;63
05/01/2019;54
05/01/2019;77
05/01/2019;68
05/01/2019;56
07/01/2019;33
07/01/2019;54
07/01/2019;34
07/01/2019;23
08/01/2019;90
08/01/2019;11
08/01/2019;47
08/01/2019;27
09/01/2019;69
09/01/2019;83
09/01/2019;61
09/01/2019;93
10/01/2019;05
10/01/2019;58
10/01/2019;65
10/01/2019;34
11/01/2019;36
11/01/2019;22
11/01/2019;63
11/01/2019;93
12/01/2019;49
12/01/2019;58
12/01/2019;17
12/01/2019;18
14/01/2019;13
14/01/2019;74
14/01/2019;33
14/01/2019;01
15/01/2019;65
15/01/2019;87
15/01/2019;12
15/01/2019;56
16/01/2019;43
16/01/2019;44
16/01/2019;53
16/01/2019;83
17/01/2019;85
17/01/2019;70
17/01/2019;98
17/01/2019;66
18/01/2019;74
18/01/2019;60
18/01/2019;14
18/01/2019;39
19/01/2019;38
19/01/2019;01
19/01/2019;08
19/01/2019;91
21/01/2019;60
21/01/2019;29
21/01/2019;89
21/01/2019;18
22/01/2019;72
22/01/2019;99
22/01/2019;54
22/01/2019;98
23/01/2019;93
23/01/2019;63
23/01/2019;61
23/01/2019;40
24/01/2019;05
24/01/2019;26
24/01/2019;64
24/01/2019;17
25/01/2019;66
25/01/2019;28
25/01/2019;28
25/01/2019;95
26/01/2019;48
26/01/2019;75
26/01/2019;70
26/01/2019;16
28/01/2019;86
28/01/2019;59
28/01/2019;89
28/01/2019;23
29/01/2019;67
29/01/2019;90
29/01/2019;94
29/01/2019;26
30/01/2019;37
30/01/2019;48
30/01/2019;39
30/01/2019;33
31/01/2019;00
31/01/2019;61
31/01/2019;56
31/01/2019;55
01/02/2019;45
01/02/2019;14
01/02/2019;43
01/02/2019;76
02/02/2019;65
02/02/2019;67
02/02/2019;02
02/02/2019;49
04/02/2019;09
04/02/2019;06
04/02/2019;78
04/02/2019;93
05/02/2019;49
05/02/2019;72
05/02/2019;15
05/02/2019;99
06/02/2019;98
06/02/2019;74
06/02/2019;73
06/02/2019;30
07/02/2019;26
07/02/2019;31
07/02/2019;59
07/02/2019;95
08/02/2019;60
08/02/2019;89
08/02/2019;63
08/02/2019;41
09/02/2019;68
09/02/2019;06
09/02/2019;77
09/02/2019;09
11/02/2019;74
11/02/2019;13
11/02/2019;19
11/02/2019;20
12/02/2019;52
12/02/2019;53
12/02/2019;48
12/02/2019;90
13/02/2019;73
13/02/2019;84
13/02/2019;67
13/02/2019;21
14/02/2019;10
14/02/2019;87
14/02/2019;63
14/02/2019;86
15/02/2019;65
15/02/2019;33
15/02/2019;75
15/02/2019;41
16/02/2019;09
16/02/2019;54
16/02/2019;73
16/02/2019;91
18/02/2019;00
18/02/2019;79
18/02/2019;19
18/02/2019;55
19/02/2019;33
19/02/2019;05
19/02/2019;04
19/02/2019;17
20/02/2019;64
20/02/2019;74
20/02/2019;58
20/02/2019;54
21/02/2019;19
21/02/2019;95
21/02/2019;51
21/02/2019;97
22/02/2019;29
22/02/2019;86
22/02/2019;05
22/02/2019;27
23/02/2019;89
23/02/2019;39
23/02/2019;23
23/02/2019;88
25/02/2019;86
25/02/2019;14
25/02/2019;32
25/02/2019;02
26/02/2019;73
26/02/2019;99
26/02/2019;44
26/02/2019;13
27/02/2019;96
27/02/2019;43
27/02/2019;52
27/02/2019;67
28/02/2019;03
28/02/2019;10
28/02/2019;32
28/02/2019;41
01/03/2019;95
01/03/2019;85
01/03/2019;10
01/03/2019;23
02/03/2019;51
02/03/2019;11
02/03/2019;24
02/03/2019;85
04/03/2019;30
04/03/2019;04
04/03/2019;84
05/03/2019;51
05/03/2019;43
05/03/2019;29
06/03/2019;76
06/03/2019;78
06/03/2019;42
06/03/2019;40
07/03/2019;30
07/03/2019;09
07/03/2019;05
07/03/2019;87
08/03/2019;21
08/03/2019;91
08/03/2019;18
08/03/2019;57
09/03/2019;50
09/03/2019;97
09/03/2019;16
09/03/2019;40
11/03/2019;44
11/03/2019;23
11/03/2019;38
11/03/2019;26
12/03/2019;43
12/03/2019;61
12/03/2019;67
12/03/2019;06
13/03/2019;24
13/03/2019;32
13/03/2019;52
13/03/2019;57
14/03/2019;20
14/03/2019;32
14/03/2019;07
14/03/2019;09
15/03/2019;42
15/03/2019;70
15/03/2019;97
15/03/2019;82
16/03/2019;71
16/03/2019;74
16/03/2019;17
16/03/2019;71
18/03/2019;21
18/03/2019;86
18/03/2019;74
18/03/2019;74
19/03/2019;06
19/03/2019;30
19/03/2019;85
19/03/2019;64
20/03/2019;46
20/03/2019;12
20/03/2019;97
20/03/2019;80
21/03/2019;36
21/03/2019;39
21/03/2019;09
21/03/2019;72
22/03/2019;42
22/03/2019;75
22/03/2019;72
22/03/2019;42
23/03/2019;01
23/03/2019;37
23/03/2019;14
23/03/2019;08
25/03/2019;79
25/03/2019;42
25/03/2019;10
25/03/2019;79
26/03/2019;55
26/03/2019;77
26/03/2019;72
26/03/2019;18
27/03/2019;93
27/03/2019;71
27/03/2019;32
27/03/2019;04
28/03/2019;17
28/03/2019;65
28/03/2019;94
28/03/2019;21
29/03/2019;81
29/03/2019;79
29/03/2019;64
29/03/2019;96
30/03/2019;39
30/03/2019;90
30/03/2019;69
30/03/2019;66
01/04/2019;41
01/04/2019;22
01/04/2019;67
01/04/2019;17
02/04/2019;10
02/04/2019;64
02/04/2019;44
03/04/2019;14
03/04/2019;00
03/04/2019;86
03/04/2019;96
04/04/2019;29
04/04/2019;06
04/04/2019;15
04/04/2019;18
05/04/2019;68
05/04/2019;86
05/04/2019;87
05/04/2019;42
06/04/2019;26
06/04/2019;10
06/04/2019;60
06/04/2019;03
08/04/2019;94
08/04/2019;17
08/04/2019;81
08/04/2019;32
09/04/2019;83
09/04/2019;78
09/04/2019;21
09/04/2019;06
10/04/2019;19
10/04/2019;15
10/04/2019;05
10/04/2019;08
11/04/2019;34
11/04/2019;32
11/04/2019;13
